ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.6,0.0001,6.40476,0.006404760,paper-B-544d1ab924bd,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64079.3,0.0001,6.40793,0.006407930,paper-B-330656f5bf6a,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:27:11.844285+00:00,a,bitget_paper_trade,BTC-USDT,buy,64061.8,0.0001,6.40618,0.006406180,paper-B-eab6a3359608,running,64085.0050000000,0.005717578124779262048852026628,0.0001329307445642910106754153403,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:32:55.468005+00:00,a,bitget_paper_trade,BTC-USDT,buy,64066.2,0.0001,6.40662,0.006406620,paper-B-1f26833c13a8,running,64095.2650000000,0.005771840875354240295642434089,0.0002749788947455856094586497366,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:33:26.575041+00:00,a,bitget_paper_trade,BTC-USDT,buy,64066.2,0.0001,6.40662,0.006406620,paper-B-f367ef0d6c93,running,64092.3350000000,0.005684119462049558265740448082,0.00004571320517982100549861210497,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:33:57.728360+00:00,a,bitget_paper_trade,BTC-USDT,buy,64060.6,0.0001,6.40606,0.006406060,paper-B-7384d156c699,running,64088.0250000000,0.005144994209790764246566676690,0.00006724673082982543856453349687,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:33:57.801557+00:00,a,bitget_paper_trade,BTC-USDT,buy,64060.6,0.0001,6.40606,0.006406060,paper-B-b5d715d5ca5f,running,64088.0250000000,0.005144994209790764246566676690,0.00006724673082982543856453349687,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:34:49.864610+00:00,a,bitget_paper_trade,BTC-USDT,buy,64115.4,0.0001,6.41154,0.006411540,paper-B-4c277765e931,running,64143.1850000000,0.006854382033785505152688312572,0.0001188108345190379160143050116,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:36:49.356536+00:00,a,bitget_paper_trade,BTC-USDT,buy,64120.4,0.0001,6.41204,0.006412040,paper-B-29763d8a5fc9,running,64152.5050000000,0.006607271072726466842555745060,0.0002593146597169091157440230815,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:36:49.356536+00:00,a,bitget_paper_trade,BTC-USDT,buy,64128.4,0.0001,6.41284,0.006412840,paper-B-1f4e2c40fe21,running,64152.5050000000,0.006607271072726466842555745060,0.0002593146597169091157440230815,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:37:20.463431+00:00,a,bitget_paper_trade,BTC-USDT,buy,64099.9,0.0001,6.40999,0.006409990,paper-B-1d25cf58920d,running,64121.9750000000,0.006233181012383369702702668456,0.0004090526914895449546024000824,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:37:51.558814+00:00,a,bitget_paper_trade,BTC-USDT,buy,64090.1,0.0001,6.40901,0.006409010,paper-B-cef3c07c4918,running,64109.6550000000,0.005677484399950789312177346081,0.0001921338199579785245229891936,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:38:22.660813+00:00,a,bitget_paper_trade,BTC-USDT,buy,64105.6,0.0001,6.41056,0.006410560,paper-B-0eca2c149737,running,64125.1750000000,0.005533346659967973920215515930,0.0002420852210170215391113865766,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:38:53.777255+00:00,a,bitget_paper_trade,BTC-USDT,buy,64116.4,0.0001,6.41164,0.006411640,paper-B-5e3cd79f18bb,running,64138.1850000000,0.006080554351605090752401297330,0.0002028844365726877158619840024,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:39:46.952294+00:00,a,bitget_paper_trade,BTC-USDT,buy,64110.8,0.0001,6.41108,0.006411080,paper-B-8252e16038d3,running,64132.8050000000,0.006883897110479826874719800441,0.0004256538505269200343546765775,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:40:18.088618+00:00,a,bitget_paper_trade,BTC-USDT,buy,64117.9,0.0001,6.41179,0.006411790,paper-B-f5222303e5fb,running,64147.0950000000,0.006839012836419857637109941807,0.0002228188834092006423233788075,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:40:49.342198+00:00,a,bitget_paper_trade,BTC-USDT,buy,64112.3,0.0001,6.41123,0.006411230,paper-B-f60a79b8c60b,running,64136.7950000000,0.005849050043115032414335396494,0.0001605684559838602200146397900,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:41:20.470053+00:00,a,bitget_paper_trade,BTC-USDT,buy,64095.5,0.0001,6.40955,0.006409550,paper-B-0b64f18f13d9,running,64121.0050000000,0.005910614232251751265864793406,0.0002237455456510687435970378584,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:42:24.663145+00:00,a,bitget_paper_trade,BTC-USDT,buy,64090.4,0.0001,6.40904,0.006409040,paper-B-d149426539a4,running,64122.0250000000,0.005501124087663053819261693211,0.0001066602379443328678903018165,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:42:55.768316+00:00,a,bitget_paper_trade,BTC-USDT,buy,64104.1,0.0001,6.41041,0.006410410,paper-B-b6fab0dcdf16,running,64139.3450000000,0.005372126420699748023522608384,0.0002701099973059178963858362240,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:42:55.825293+00:00,a,bitget_paper_trade,BTC-USDT,buy,64104.1,0.0001,6.41041,0.006410410,paper-B-8b7a0cf13d5a,running,64139.3450000000,0.005372126420699748023522608384,0.0002701099973059178963858362240,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:43:29.985342+00:00,a,bitget_paper_trade,BTC-USDT,buy,64094.7,0.0001,6.40947,0.006409470,paper-B-e1f2d0279233,running,64120.9450000000,0.005734793984008028465591518881,0.0002868753960614970421041873752,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:00.983034+00:00,a,bitget_paper_trade,BTC-USDT,buy,64069.1,0.0001,6.40691,0.006406910,paper-B-cffd5fa60d2b,running,64095.2650000000,0.006278356873411305591045556210,0.0004004931617898020685752525949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:00.983034+00:00,a,bitget_paper_trade,BTC-USDT,buy,64066.6,0.0001,6.40666,0.006406660,paper-B-5c3989e02557,running,64095.2650000000,0.006278356873411305591045556210,0.0004004931617898020685752525949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:00.983034+00:00,a,bitget_paper_trade,BTC-USDT,buy,64067.4,0.0001,6.40674,0.006406740,paper-B-c2b9dfc73de7,running,64095.2650000000,0.006278356873411305591045556210,0.0004004931617898020685752525949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:00.983034+00:00,a,bitget_paper_trade,BTC-USDT,buy,64074.1,0.0001,6.40741,0.006407410,paper-B-658a65562d05,running,64095.2650000000,0.006278356873411305591045556210,0.0004004931617898020685752525949,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:32.085464+00:00,a,bitget_paper_trade,BTC-USDT,buy,64057.6,0.0001,6.40576,0.006405760,paper-B-27be44aa5bd4,running,64088.9550000000,0.005372347391981339757409066834,0.00009844720978998994699530456735,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:32.085464+00:00,a,bitget_paper_trade,BTC-USDT,buy,64055.9,0.0001,6.40559,0.006405590,paper-B-b8c766e582cf,running,64088.9550000000,0.005372347391981339757409066834,0.00009844720978998994699530456735,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:44:32.085464+00:00,a,bitget_paper_trade,BTC-USDT,buy,64067.5,0.0001,6.40675,0.006406750,paper-B-8ee87b4abc32,running,64088.9550000000,0.005372347391981339757409066834,0.00009844720978998994699530456735,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:45:03.343335+00:00,a,bitget_paper_trade,BTC-USDT,buy,64067.5,0.0001,6.40675,0.006406750,paper-B-9795c77ddc8f,running,64088.8950000000,0.005158814675785599279763113566,9.361987568684806921879128783E-7,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:45:34.442907+00:00,a,bitget_paper_trade,BTC-USDT,buy,64068.4,0.0001,6.40684,0.006406840,paper-B-5207788c6d5d,running,64090.3750000000,0.005218233267481153639985312908,0.00002309292428898953555058173495,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:46:05.543908+00:00,a,bitget_paper_trade,BTC-USDT,buy,64086.1,0.0001,6.40861,0.006408610,paper-B-290a6e1c1efd,running,64113.1150000000,0.006008577048855376530295210752,0.0003548114674005262100588426889,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:46:36.640991+00:00,a,bitget_paper_trade,BTC-USDT,buy,64086.1,0.0001,6.40861,0.006408610,paper-B-faa1fc3ab3ba,running,64113.9650000000,0.005250426622403347110072305834,0.00001325781784272999369941703815,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:46:36.696945+00:00,a,bitget_paper_trade,BTC-USDT,buy,64086.1,0.0001,6.40861,0.006408610,paper-B-084cc23b72a9,running,64113.9650000000,0.005250426622403347110072305834,0.00001325781784272999369941703815,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:47:07.747046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64097.8,0.0001,6.40978,0.006409780,paper-B-ec3015504a1f,running,64121.3550000000,0.005267137467717223476920593022,0.0001152634999254842529236805117,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:48:01.927007+00:00,a,bitget_paper_trade,BTC-USDT,buy,64120.5,0.0001,6.41205,0.006412050,paper-B-a39f44201cb2,running,64143.9650000000,0.005053031461641183546455447723,0.000005456446140238616625651080692,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:48:01.988595+00:00,a,bitget_paper_trade,BTC-USDT,buy,64120.5,0.0001,6.41205,0.006412050,paper-B-b62bcc9b4ed9,running,64143.9650000000,0.005053031461641183546455447723,0.000005456446140238616625651080692,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:48:33.020766+00:00,a,bitget_paper_trade,BTC-USDT,buy,64077.3,0.0001,6.40773,0.006407730,paper-B-43dbb69c013f,running,64105.7850000000,0.02000,0.0005780845617045637110222625697,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:49:05.221561+00:00,a,bitget_paper_trade,BTC-USDT,buy,64096.9,0.0001,6.40969,0.006409690,paper-B-7c2a56afbd9b,running,64123.8550000000,0.006748335331347942683029096384,0.0002818778367662138448191532168,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:07.437034+00:00,a,bitget_paper_trade,BTC-USDT,buy,64070.6,0.0001,6.40706,0.006407060,paper-B-9058fda807f6,running,64093.2750000000,0.005643599749901846959163514570,0.0001920269505379289495603230202,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64048.2,0.0001,6.40482,0.006404820,paper-B-21adc37ab51a,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64034.5,0.0001,6.40345,0.006403450,paper-B-a1575b43bbf1,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.1,0.0001,6.40471,0.006404710,paper-B-df2d87e421d0,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64048.0,0.0001,6.40480,0.006404800,paper-B-0b28203f51b4,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64040.2,0.0001,6.40402,0.006404020,paper-B-0d3fcdafd80f,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64049.7,0.0001,6.40497,0.006404970,paper-B-e93ead2a94ad,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64048.5,0.0001,6.40485,0.006404850,paper-B-da996ca49695,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64035.7,0.0001,6.40357,0.006403570,paper-B-7e039cb205d8,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:50:38.592025+00:00,a,bitget_paper_trade,BTC-USDT,buy,64050.3,0.0001,6.40503,0.006405030,paper-B-7e9909defc34,running,64071.8650000000,0.005908323159502223888488472449,0.0003340444063749277907861628229,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:51:09.647247+00:00,a,bitget_paper_trade,BTC-USDT,buy,64032.4,0.0001,6.40324,0.006403240,paper-B-07516e9f7441,running,64075.2850000000,0.005439050137882317425129854853,0.00005337756283510710980552852644,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:51:09.647247+00:00,a,bitget_paper_trade,BTC-USDT,buy,64032.2,0.0001,6.40322,0.006403220,paper-B-5d40c99af4a7,running,64075.2850000000,0.005439050137882317425129854853,0.00005337756283510710980552852644,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:51:09.647247+00:00,a,bitget_paper_trade,BTC-USDT,buy,64032.3,0.0001,6.40323,0.006403230,paper-B-7e7aac207a7f,running,64075.2850000000,0.005439050137882317425129854853,0.00005337756283510710980552852644,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:51:09.647247+00:00,a,bitget_paper_trade,BTC-USDT,buy,64047.7,0.0001,6.40477,0.006404770,paper-B-1f99c9a64ad5,running,64075.2850000000,0.005439050137882317425129854853,0.00005337756283510710980552852644,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:51:40.757383+00:00,a,bitget_paper_trade,BTC-USDT,buy,64048.5,0.0001,6.40485,0.006404850,paper-B-c0f46bc16c24,running,64072.3950000000,0.005214525715392057674232228339,0.00004510319384455332504568649207,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:11.860559+00:00,a,bitget_paper_trade,BTC-USDT,buy,64028.5,0.0001,6.40285,0.006402850,paper-B-75ad9e60d570,running,64064.1650000000,0.005361641267238168472991820344,0.00004557722580947767484660805154,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:11.860559+00:00,a,bitget_paper_trade,BTC-USDT,buy,64029.5,0.0001,6.40295,0.006402950,paper-B-57fff4de14ab,running,64064.1650000000,0.005361641267238168472991820344,0.00004557722580947767484660805154,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:11.860559+00:00,a,bitget_paper_trade,BTC-USDT,buy,64030.7,0.0001,6.40307,0.006403070,paper-B-3ecc2826406e,running,64064.1650000000,0.005361641267238168472991820344,0.00004557722580947767484660805154,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:11.860559+00:00,a,bitget_paper_trade,BTC-USDT,buy,64043.9,0.0001,6.40439,0.006404390,paper-B-ad4f0bee05f3,running,64064.1650000000,0.005361641267238168472991820344,0.00004557722580947767484660805154,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64026.8,0.0001,6.40268,0.006402680,paper-B-6451c584d13b,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64020.7,0.0001,6.40207,0.006402070,paper-B-54c44cba9597,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64027.8,0.0001,6.40278,0.006402780,paper-B-37aa620a0ad5,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64023.9,0.0001,6.40239,0.006402390,paper-B-0cd807908b5d,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64023.5,0.0001,6.40235,0.006402350,paper-B-e1e26b2fc4de,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:52:42.945898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64035.3,0.0001,6.40353,0.006403530,paper-B-2ff4c4e5272a,running,64057.2550000000,0.005314134436183680264907124448,0.0001078606113105509140718528057,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T22:53:14.045133+00:00,a,bitget_paper_trade,BTC-USDT,buy,64016.1,0.0001,6.40161,0.006401610,paper-B-a81ecdd50854,running,64045.1750000000,0.00800,0.0001885812934069685002893114917,project:/home/hummingbot/project_config/fee_profiles.json,True,0
