ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T11:25:00.649360+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63183.2550000000,7863.665100000000026305314177,0.1606967087141083897479480360,0.50,0.004846189335869583809379666109,0.004846189335869583809379666109,0.0003870407008703528496743874000,0.0030,0.00005143503347748067407747904398,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582697820807110998000973517E-7,0.001582697820807110998000973517,1.123017,0.033741,1.521101834580798711784780655,0,2202,1637,11.961435410139000000000,0.003122600440594459915691358110,0.003357171609977635855337284578,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.332354022655636,0.04610500764101744,0.2194239932578057
2026-02-24T11:26:00.932755+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63177.1750000000,7863.543500000000026302782868,0.1606837299240476029764893663,0.50,0.004602133077744972077124340660,0.004602133077744972077124340660,0.0002083862246014871388883865597,0.0030,0.0001324670064965016919613497043,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582850135353472199413791452E-7,0.001582850135353472199413791452,0.488302,0.099115,1.521125356544285659510902436,0,2210,1637,11.961435410139000000000,0.003138015681483396515470022884,0.003372583223568889470855243833,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,4.292658995836973,0.0861269945744425,0.40352699579671025
2026-02-24T11:27:00.603790+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63205.6450000000,7864.112900000000026314635887,0.1607445005017667055726912168,0.50,0.004602133077744972077124340660,0.004602133077744972077124340660,0.0000163040511817310600360233020,0.0030,0.0003245491799162577708137129620,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582137165121881123118037954E-7,0.001582137165121881123118037954,1.192793,0.245831,1.521015219674554768914245663,0,2218,1637,11.961435410139000000000,0.003065832801860366088545913569,0.003300417329005897623191378951,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.370496978983283,0.051499984692782164,0.26470000739209354
2026-02-24T11:28:00.902348+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63220.3850000000,7864.407700000000026320772645,0.1607759602798822372966530140,0.50,0.004692605926705898930055779038,0.004692605926705898930055779038,0.0003715061510330031615109919044,0.0030,0.000005536219649356410511319710595,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581768285656596365238838707E-7,0.001581768285656596365238838707,0.102402,1.469083,1.520958203901229581468316414,0,2218,1637,11.961435410139000000000,0.003028460984310542818687769160,0.003263054305266575535570537069,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,4.302421992179006,0.07291801739484072,0.3602850192692131
2026-02-24T11:29:00.532979+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63217.0750000000,7864.341500000000026319394580,0.1607688959081952407697522510,0.50,0.004692605926705898930055779038,0.004692605926705898930055779038,0.0003177194352094984307993178870,0.0030,0.00005932293547286114122299372798,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581851105891881267837842861E-7,0.001581851105891881267837842861,0.236154,0.674728,1.520971006935418554747268277,0,2218,1637,11.961435410139000000000,0.003036853163149750079422535724,0.003271444509376287619018636647,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.420667005935684,0.04580497625283897,0.24542701430618763
2026-02-24T11:30:00.818540+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63186.9650000000,7863.739300000000026306858775,0.1607046281404573040816885700,0.50,0.004612609268549909906687430522,0.004612609268549909906687430522,-0.0001586039018633813963522982369,0.0030,0.0005036476092833453590272704459,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582604893271895556306589500E-7,0.001582604893271895556306589500,1.405848,0.266382,1.521087481897956606977671097,0,2218,1637,11.961435410139000000000,0.003113194101170454194444837347,0.003347767483921130770868266690,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.1372130140662193,0.04611301119439304,0.2186619967687875
2026-02-24T11:31:00.526467+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63183.4550000000,7863.669100000000026305397444,0.1606971356411729000751310127,0.50,0.004612609268549909906687430522,0.004612609268549909906687430522,0.0000212782374268881107581737603,0.0030,0.0003237654699930758519167984487,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582692810958185176799844200E-7,0.001582692810958185176799844200,1.161254,0.421613,1.521101060844358260190123214,0,2226,1637,11.961435410139000000000,0.003122093360302060685435480947,0.003356664649004239354826825360,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.258953987620771,0.045608991058543324,0.21804400603286922
2026-02-24T11:32:00.805643+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63167.9050000000,7863.358100000000026298923456,0.1606639407659686797264943047,0.50,0.004543815340985150521889627427,0.004543815340985150521889627427,0.0000706262532679183462555037680,0.0030,0.0002468998831261418625003472030,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583082421365723621829788403E-7,0.001583082421365723621829788403,0.328257,0.477887,1.521161221201282942970013979,0,2234,1637,11.961435410139000000000,0.003161518853036100837829927696,0.003396080864685817269515026906,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.095238014589995,0.0433000095654279,0.2065029984805733
2026-02-24T11:33:00.503818+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63137.3750000000,7862.747500000000026286212790,0.1605987601662141664939233527,0.25,0.006922878538680372212133924736,0.004543815340985150521889627427,0.0005145425922306402717804310006,0.0030,0.0007546088232415086130731388934,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583847918922825030340586697E-7,0.001583847918922825030340586697,0.048935,0.670334,1.521279350524609872059522105,0,2236,1637,11.961435410139000000000,0.003238924659670843336389571400,0.003473468457274793072436621345,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,False,2.367626002524048,0.04830199759453535,0.22521198843605816
2026-02-24T11:34:00.787150+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63112.7350000000,7862.254700000000026275954329,0.1605461471503842303731843104,0.25,0.006923093082040798030882281455,0.005953826450987399375235749689,0.001032620444007263176251498278,0.0030,0.0002366167888090560361014143043,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584466272932079397288043372E-7,0.001584466272932079397288043372,0.873874,0.200628,1.521374703129243569281013980,0,2236,1637,11.961435410139000000000,0.003301396951694428503913633679,0.003535926049197241935325192833,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1144296000000000004163336342,63415.81879281655006424319199,0,0,1,0.8252200479596188368781603570,0,True,2.295557002071291,0.043692998588085175,0.21166802616789937
2026-02-24T11:35:00.490309+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63138.0350000000,7862.760700000000026286487570,0.1606001693527312896683824060,0.25,0.006947611618660351689117843818,0.005953826450987399375235749689,0.001101307183598745280679087896,0.0030,0.0001777374638653953949680496315,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583831362505975993709655361E-7,0.001583831362505975993709655361,0.950196,1.828806,1.532271830515711861830152808,0,2240,1648,12.047886730696000000000,0.003237251294705925876545176901,0.003471795486062584620752106064,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1157990000000000004163336342,63412.44828272679986211216003,0,0,1,0.8272869368474684553024864034,0,False,2.190091006923467,0.042077008401975036,0.19699099357239902
2026-02-24T11:36:00.785886+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63116.8350000000,7862.336700000000026277661297,0.1605549022086525526258184742,0.25,0.006954545303765037168813010588,0.005463699042912914243212410119,0.001211150522639706952476848029,0.0030,0.00007066759886630791504835620589,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584363347750247616186711517E-7,0.001584363347750247616186711517,1.257083,0.089225,1.535353468340016519472449150,0,2244,1651,12.071465921602000000000,0.003291001805700244283668152530,0.003525533349242613674860779550,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8272869368474684553024864034,0,True,2.317169011803344,0.044710992369800806,0.21525300689972937
2026-02-24T11:37:00.428394+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63137.9150000000,7862.758300000000026286437610,0.1605999131373528322834033971,0.25,0.006954360071529160435873652569,0.005463699042912914243212410119,0.001122860200965608869312709044,0.0030,0.0001588838276460553050367519837,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583834372737839062313033302E-7,0.001583834372737839062313033302,0.00897,3.017377,1.535271142901849082610512253,0,2248,1651,12.071465921602000000000,0.003237555542881365414698703174,0.003472099662646622521058381569,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8272869368474684553024864034,0,False,2.166282996768132,0.043092004489153624,0.20576000679284334
2026-02-24T11:38:00.736344+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63093.5250000000,7861.870500000000026267956560,0.1605051240668489797754637314,0.25,0.006954750154381772112533623266,0.004887669225921837239154759605,0.0007686402560548121409255488119,0.0030,0.0005132598056978967040879004941,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584948693229614290848387374E-7,0.001584948693229614290848387374,0.24,0.198359,1.535444513058565383348277007,0,2252,1651,12.071465921602000000000,0.003350102013779374569990631870,0.003584619650691975809354797431,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8272869368474684553024864034,0,True,2.1432449866551906,0.04340900341048837,0.2091430069413036
2026-02-24T11:39:00.267402+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63163.4050000000,7863.268100000000026297049954,0.1606543340421014033684435745,0.50,0.004887669225921837239154759605,0.004887669225921837239154759605,0.0000847795886456202785866017654,0.0030,0.0003702881017231146170753020766,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583195206148243591364335092E-7,0.001583195206148243591364335092,0.283593,1.048402,1.535171606523501336502759657,0,2254,1651,12.071465921602000000000,0.003172928159615083518587163172,0.003407487486587238531000358625,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8272869368474684553024864034,0,True,2.315051999175921,0.04480098141357303,0.21520501468330622
2026-02-24T11:40:00.654259+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63261.0150000000,7865.220300000000026337688280,0.1608626652199430475076378404,0.50,0.007698476318664104699092240687,0.007698476318664104699092240687,0.001081680161212017881551823862,0.0030,0.0004977103662536239980850724135,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580752379644872912646121786E-7,0.001580752379644872912646121786,0.207596,0.51405,1.534790566718391849695190925,0,2254,1651,12.071465921602000000000,0.002925447622909639192206330549,0.003160065183521076456870753932,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8278423655836229855864582471,0,True,2.1314870100468397,0.04461000207811594,0.2037470112554729
2026-02-24T11:41:00.949533+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63226.7050000000,7864.534100000000026323403873,0.1607894484175483481075984252,0.50,0.007698476318664104699092240687,0.007698476318664104699092240687,0.001444023023273163204960669331,0.0030,0.0001353675041924786746762269439,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581610175637019199403163584E-7,0.001581610175637019199403163584,0.685618,0.047246,1.534924480981270074166957070,0,2258,1651,12.071465921602000000000,0.003012437247070727142602051967,0.003247034338507246119440026930,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8278423655836229855864582471,0,True,2.2341739968396723,0.04240300040692091,0.23941899416968226
2026-02-24T11:42:00.635340+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63215.0750000000,7864.301500000000026318561913,0.1607646273480232188564322101,0.50,0.005051747274594360555850220275,0.005051747274594360555850220275,0.0003607431215543395879098657374,0.0030,0.0001599557882834046344302223726,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581901152533632207191085354E-7,0.001581901152533632207191085354,1.037007,0.495109,1.534969878965347394120355152,0,2266,1651,12.071465921602000000000,0.003041923966073742381981306976,0.003276514119110252624123228452,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8278423655836229855864582471,0,False,2.2870910179335624,0.05271198460832238,0.25345399626530707
2026-02-24T11:43:00.918248+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63209.6850000000,7864.193700000000026316317875,0.1607531233621572701198709769,0.50,0.005051747274594360555850220275,0.005051747274594360555850220275,0.0005169020377484322986192483843,0.0030,0.000003796872089311923720839725723,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582036044001801306239700451E-7,0.001582036044001801306239700451,0.049515,0.595252,1.534990919870399423097207158,0,2274,1651,12.071465921602000000000,0.003055589779953901637377195556,0.003290176717343288312880103421,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.965827959035606850378367172,0.1161726000000000004163336342,63411.48678429750816658253601,0,0,1,0.8278423655836229855864582471,0,False,2.3621080035809427,0.04710399662144482,0.24032098008319736
